label,item,condition,red,green,blue,gr_ratio,pair,group
mango_unripe,mango,unripe,133.4541,140.1311,105.9592,1.050032175481816,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,232.0546,234.9007,222.0467,1.0122647815976724,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,223.1225,232.4945,218.2832,1.042003827305611,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,112.2947,129.108,46.6584,1.1497247764166538,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,226.8299,236.8705,222.5756,1.0442648828736207,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,223.936,233.9046,217.8291,1.044515392592011,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,232.4136,239.409,229.3157,1.030098922652982,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,152.2398,158.5515,114.0016,1.0414589283389828,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,230.0573,237.8141,223.8059,1.0337168130125982,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,226.9234,236.0712,218.9756,1.0403122770048736,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,110.2039,108.3373,29.7956,0.9830622964971085,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,90.2768,102.8784,28.2404,1.1395884530733429,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,154.3067,150.0814,122.551,0.9726175145174025,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,229.7074,233.8639,218.0534,1.018094754378419,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,236.2308,237.0453,230.698,1.0034478950101007,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,235.7432,241.8155,226.0992,1.025758108714236,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,235.2601,240.6472,225.8912,1.022898481200601,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,224.8925,232.1629,215.3137,1.0323283300584576,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,225.9184,234.5951,224.1029,1.038406340349408,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,224.0037,233.3007,216.236,1.0415037740827326,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,233.2372,235.6065,226.8689,1.0101583237572809,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,228.4121,236.0412,216.5591,1.033400590277833,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,192.1763,177.184,142.9541,0.9219867334214118,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,226.7638,234.0273,219.2558,1.0320311221101819,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,235.4945,243.1976,220.3249,1.0327103136900848,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,239.3192,242.7502,226.8526,1.0143364969700028,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,226.5144,232.7815,213.2967,1.0276675521394334,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,214.3175,220.7538,209.9644,1.0300316071714555,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,230.1109,240.0622,217.9293,1.0432456652716335,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,234.7167,241.4036,224.9899,1.0284892339211942,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,237.2868,243.6524,230.7026,1.0268266038109721,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,227.5654,236.3619,212.0416,1.0386548173023895,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,97.8112,88.8609,43.6505,0.9084941099946212,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,229.3,236.8759,217.7502,1.0330392453857862,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,125.9222,132.0153,104.4091,1.0483878057372902,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,230.719,238.294,219.6054,1.0328321419873001,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,118.0358,136.5987,67.5137,1.1572649894585798,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,229.7269,237.4218,220.1181,1.0334958551501985,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,229.0252,236.2649,218.479,1.0316109273930951,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,234.0901,240.8525,224.8382,1.0288880177808115,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,229.5552,236.1914,214.5968,1.0289089463932468,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,226.7013,232.6857,215.928,1.0263977267602888,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,228.0894,236.7973,220.6314,1.0381775696802324,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,235.2364,240.7755,226.2151,1.0235469467159548,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,231.3204,240.2977,227.7145,1.0388089375653469,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,236.2539,241.0622,228.6152,1.0203522522999524,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,234.1689,241.6765,226.0085,1.0320606150856897,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,227.2465,235.2971,220.5603,1.0354267236880361,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,228.624,235.2498,221.9278,1.0289812048210984,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,215.8516,208.1992,174.0813,0.9645478608240668,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,204.5676,212.2848,184.2615,1.0377244439602145,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,230.4411,235.454,211.3588,1.0217534935315207,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,221.5968,233.9494,208.8815,1.0557435799806514,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,230.2268,237.5927,224.7712,1.0319940987235452,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,232.3908,236.9753,216.076,1.019727540764404,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,214.845,228.1437,198.6122,1.0618990385538456,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,224.2916,232.9678,216.0079,1.0386826745242237,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,151.6679,160.2789,128.8648,1.0567753555183703,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,225.4298,234.7809,218.4572,1.0414812015027242,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,231.2935,235.8578,218.3201,1.0197337970166314,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,232.7648,239.633,229.0475,1.0295070344420332,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,204.8823,222.7763,183.4373,1.0873379443351723,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,232.2737,236.7912,219.3372,1.0194490335347952,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,231.2317,241.8114,218.5883,1.0457536702547545,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,237.7034,244.3483,232.4903,1.0279545810957917,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,225.4287,234.2621,212.7884,1.0391848906586212,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,222.2418,230.7582,217.7588,1.0383204192986177,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,229.9806,235.8023,216.7711,1.0253138698424393,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,233.9725,240.4068,227.024,1.0275002360213263,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,230.2605,235.8029,221.1006,1.0240701248191932,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,234.6812,236.4108,230.2253,1.0073699938155678,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,236.6959,243.1501,227.9006,1.0272678951039376,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,231.4581,239.6781,222.6875,1.0355139827229465,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,231.0601,238.1521,220.7018,1.0306933086643115,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,231.5625,236.0783,223.388,1.01950142609662,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,235.5092,240.3141,224.9894,1.0204021710387443,Mango Unripe vs Tomato Unripe,A
mango_unripe,mango,unripe,223.1628,230.0204,210.3758,1.0307291312408289,Mango Unripe vs Tomato Unripe,A
tomato_unripe,tomato,unripe,140.5946,158.0426,99.2923,1.1241014866566603,Mango Unripe vs Tomato Unripe,B
tomato_unripe,tomato,unripe,129.8433,139.6246,52.2714,1.0753315644678503,Mango Unripe vs Tomato Unripe,B
tomato_unripe,tomato,unripe,60.6559,61.2234,45.421,1.0093560394066192,Mango Unripe vs Tomato Unripe,B
